question,state,year,applies to,response,citations,cautions
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,LA,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AR,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MO,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MS,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WI,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IL,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TN,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IN,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KY,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2004,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2004,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,GA,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OH,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,FL,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WV,1991,All,1,W. Va. Code § 61-7-7(a)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,1994,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,1997,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,1997,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,1997,Purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,1997,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,1997,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,1997,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,1997,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,1997,Purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2010,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,LA,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AR,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MO,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MS,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WI,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IL,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TN,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IN,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KY,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2004,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2004,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,GA,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OH,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,FL,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WV,1992,All,1,W. Va. Code § 61-7-7(a)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,1994,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,1997,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,1997,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,1997,Purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,1997,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,1997,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,1997,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,1992,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,1997,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,1997,Purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2010,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,LA,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AR,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MO,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MS,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WI,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IL,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TN,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IN,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KY,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2004,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2004,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,GA,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OH,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,FL,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WV,1993,All,1,W. Va. Code § 61-7-7(a)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,1994,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,1997,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,1997,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,1997,Purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,1997,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,1997,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,1997,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,1993,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,1997,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,1997,Purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,1999,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,1999,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,1994,All,1,Minn. Stat. § 624.713(j)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2010,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,LA,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AR,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MO,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MS,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WI,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IL,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TN,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IN,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KY,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2004,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2004,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,GA,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OH,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,FL,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WV,1994,All,1,W. Va. Code § 61-7-7(a)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,1994,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,1997,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,1997,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,1997,Purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,1997,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,1997,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,1997,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,1994,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,1997,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,1997,Purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,1999,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,1999,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,1995,All,1,Minn. Stat. § 624.713(j)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2010,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,LA,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AR,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MO,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MS,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WI,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IL,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TN,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IN,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KY,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2004,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2004,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,GA,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OH,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,FL,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WV,1995,All,1,W. Va. Code § 61-7-7(a)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,1997,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,1995,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,1997,Possession,0,,
